CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	11be06e4-ddbc-42ad-acba-fce7bec1dc7f	acceptability of SAI	0		1667303119428	650	400	0	0	0	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	4a38d0e3-71ee-47fc-b6df-76636ece4e47	perceived risks	0		1667303119430	483	325	1	1	0	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	19082d8e-b87c-46a8-b1eb-73032d8db176	perceived benefits	0		1667303119430	597	221	1	1	0	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	18aa5b86-276a-4ad6-ab55-46686eef78c3	trust in policitical institutions	-3	Potential risk of global conflict	1667303119430	649	530	1	1	0	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	100d925c-cbb4-40fe-9d5a-471845e6f47d	Effect on Oceans	-2	Greenhouse gases compared to plastic pollution	1667303158930	781	292	1	1	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	081ac3ee-584d-47f1-a96a-4abee6972024	Plastic Pollution	2	lead to changes in plastic usage	1667303524141	784	166	1	1	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	fc1a54fd-3a55-4369-ab30-8f1fbb70d171	Cost of SAI	-1	Who funds the cost	1667303647028	789	621	1	1	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	a2a4b68f-7bd2-4d31-817c-3be817178c40	More taxes	-3	compared to current	1667303748565	999	529	1	1	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	eb687a50-1195-488d-8017-f8dd4359278b	Poverty	-2		1667303816150	1120	429	1	1	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	3dfcd9d5-6871-48ad-8d54-2a95fc4b6270	Starvation	-2		1667303876253	1148	561	1	1	1	TRUE
