CAM	participantCAM	id	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
2727	urltest35_2727	36840	40291	40289	6	0	1	NA	NA
2727	urltest35_2727	36839	40289	40288	6	1	0	NA	NA
2727	urltest35_2727	36837	40286	40291	6	1	0	NA	NA
2727	urltest35_2727	36835	40286	40289	6	0	1	NA	NA
2727	urltest35_2727	36833	40292	40293	6	1	0	NA	NA
2727	urltest35_2727	36831	40285	40293	6	1	1	NA	NA
2727	urltest35_2727	36830	40285	40287	6	1	1	NA	NA
2727	urltest35_2727	36828	40285	40288	6	1	1	NA	NA
2731	urltest36_2731	36853	40317	40316	6	1	1	NA	NA
2731	urltest36_2731	36852	40317	40315	6	1	1	NA	NA
2731	urltest36_2731	36849	40312	40314	6	1	1	NA	NA
2731	urltest36_2731	36848	40312	40311	6	1	1	NA	NA
2731	urltest36_2731	36847	40312	40313	6	1	1	NA	NA
2736	urltest43_2736	36892	40332	40354	6	1	0	NA	NA
2736	urltest43_2736	36888	40331	40353	6	1	0	NA	NA
2736	urltest43_2736	36887	40346	40347	6	1	0	NA	NA
2736	urltest43_2736	36886	40346	40331	6	1	0	NA	NA
2736	urltest43_2736	36885	40332	40331	6	1	0	NA	NA
2736	urltest43_2736	36883	40334	40343	6	1	0	NA	NA
2736	urltest43_2736	36881	40342	40329	6	0	0	NA	NA
2736	urltest43_2736	36880	40340	40342	6	1	0	NA	NA
2736	urltest43_2736	36879	40340	40334	6	1	0	NA	NA
2736	urltest43_2736	36878	40339	40334	6	1	0	NA	NA
2736	urltest43_2736	36874	40331	40337	6	0	0	NA	NA
2736	urltest43_2736	36873	40331	40336	6	1	1	NA	NA
2736	urltest43_2736	36869	40332	40335	6	1	0	NA	NA
2736	urltest43_2736	36867	40331	40332	9	1	0	NA	NA
2736	urltest43_2736	36866	40329	40331	9	1	0	NA	NA
2735	urltest44_2735	36884	40326	40344	6	1	1	NA	NA
2735	urltest44_2735	36882	40326	40341	6	1	1	NA	NA
2735	urltest44_2735	36877	40326	40328	6	1	0	NA	NA
2735	urltest44_2735	36876	40338	40330	6	1	0	NA	NA
2735	urltest44_2735	36875	40330	40338	6	1	0	NA	NA
2735	urltest44_2735	36872	40330	40326	6	1	0	NA	NA
2735	urltest44_2735	36871	40326	40327	6	1	0	NA	NA
2735	urltest44_2735	36870	40327	40333	6	1	1	NA	NA
2737	urltest45_2737	36914	40369	40352	6	0	1	NA	NA
2737	urltest45_2737	36917	40345	40369	6	1	0	NA	NA
2737	urltest45_2737	36915	40369	40348	6	1	1	NA	NA
2737	urltest45_2737	36913	40351	40369	6	0	0	NA	NA
2737	urltest45_2737	36895	40345	40348	6	1	1	NA	NA
2737	urltest45_2737	36903	40362	40350	6	1	1	NA	NA
2737	urltest45_2737	36904	40362	40357	6	1	0	NA	NA
2737	urltest45_2737	36902	40362	40349	6	1	0	NA	NA
2737	urltest45_2737	36900	40362	40345	6	1	0	NA	NA
2737	urltest45_2737	36896	40345	40356	6	1	1	NA	NA
2737	urltest45_2737	36893	40345	40355	6	1	1	NA	NA
2737	urltest45_2737	36890	40345	40351	6	1	1	NA	NA
2737	urltest45_2737	36889	40348	40352	6	0	0	NA	NA
2738	urltest46_2738	36916	40358	40367	9	1	1	NA	NA
2738	urltest46_2738	36912	40363	40366	9	1	1	NA	NA
2738	urltest46_2738	36911	40364	40366	9	1	1	NA	NA
2738	urltest46_2738	36910	40365	40367	9	1	1	NA	NA
2738	urltest46_2738	36909	40358	40368	9	1	1	NA	NA
2738	urltest46_2738	36908	40361	40365	9	1	1	NA	NA
2738	urltest46_2738	36907	40361	40364	9	1	1	NA	NA
2738	urltest46_2738	36906	40359	40365	6	1	1	NA	NA
2738	urltest46_2738	36905	40358	40363	6	1	1	NA	NA
2738	urltest46_2738	36899	40358	40361	6	1	1	NA	NA
2738	urltest46_2738	36898	40359	40361	6	1	1	NA	NA
2739	urltest47_2739	36938	40381	40370	6	0	1	NA	NA
2739	urltest47_2739	36937	40382	40377	6	1	1	NA	NA
2739	urltest47_2739	36936	40374	40382	6	1	1	NA	NA
2739	urltest47_2739	36935	40380	40379	6	1	1	NA	NA
2739	urltest47_2739	36933	40379	40381	6	1	1	NA	NA
2739	urltest47_2739	36932	40378	40379	6	1	1	NA	NA
2739	urltest47_2739	36930	40374	40375	6	1	1	NA	NA
2739	urltest47_2739	36929	40377	40370	6	0	1	NA	NA
2739	urltest47_2739	36928	40376	40377	6	1	1	NA	NA
2739	urltest47_2739	36926	40374	40376	6	1	1	NA	NA
2739	urltest47_2739	36923	40371	40373	6	1	1	NA	NA
2739	urltest47_2739	36922	40371	40372	6	1	1	NA	NA
2739	urltest47_2739	36918	40370	40371	6	1	1	NA	NA
2741	urltest48_2741	36953	40390	40393	6	1	1	NA	NA
2741	urltest48_2741	36951	40390	40391	6	1	1	NA	NA
2741	urltest48_2741	36949	40391	40390	6	1	0	NA	NA
2741	urltest48_2741	36948	40390	40386	6	1	1	NA	NA
2741	urltest48_2741	36947	40389	40384	6	0	1	NA	NA
2741	urltest48_2741	36946	40389	40385	6	1	1	NA	NA
2741	urltest48_2741	36945	40389	40388	6	1	1	NA	NA
2745	urltest49_2745	36977	40420	40421	6	1	0	NA	NA
2745	urltest49_2745	36976	40421	40420	6	1	1	NA	NA
2745	urltest49_2745	36975	40404	40420	6	1	1	NA	NA
2745	urltest49_2745	36973	40409	40418	6	1	1	NA	NA
2745	urltest49_2745	36972	40417	40418	6	1	1	NA	NA
2745	urltest49_2745	36971	40410	40417	6	1	0	NA	NA
2745	urltest49_2745	36970	40410	40416	6	1	0	NA	NA
2745	urltest49_2745	36969	40415	40409	6	1	1	NA	NA
2745	urltest49_2745	36968	40414	40415	6	1	1	NA	NA
2745	urltest49_2745	36966	40413	40414	6	1	1	NA	NA
2745	urltest49_2745	36964	40404	40410	6	1	1	NA	NA
